
Tokens obtidos na análise léxica:

-------------------------------------------------
|  Token    |           Tipo            | Linha |
-------------------------------------------------
|  #include | Palavra reservada         |   0   |
|         < | Delimitador               |   0   |
|   stdio.h | Biblioteca                |   0   |
|         > | Delimitador               |   0   |
|       int | Palavra reservada         |   2   |
|      main | Identificador de função   |   2   |
|         ( | Delimitador               |   2   |
|         ) | Delimitador               |   2   |
|         { | Delimitador               |   2   |
|       int | Palavra reservada         |   3   |
|         < | Operador Lógico           |   3   |
|         = | Operador de atribuição    |   3   |
|         3 | Constante Numérica        |   3   |
|         ; | Delimitador               |   3   |
|       int | Palavra reservada         |   4   |
|         b | Identificador             |   4   |
|         = | Operador de atribuição    |   4   |
|         5 | Constante Numérica        |   4   |
|         ; | Delimitador               |   4   |
|       int | Palavra reservada         |   5   |
|         x | Identificador             |   5   |
|         = | Operador de atribuição    |   5   |
|         b | Identificador             |   5   |
|         - | Operador aritmético       |   5   |
|         a | Identificador             |   5   |
|         ; | Delimitador               |   5   |
|         x | Identificador             |   6   |
|        ++ | Operador aritmético       |   6   |
|         ; | Delimitador               |   6   |
|       int | Palavra reservada         |   7   |
|         y | Identificador             |   7   |
|         = | Operador de atribuição    |   7   |
|         c | Identificador             |   7   |
|         + | Operador aritmético       |   7   |
|        11 | Constante Numérica        |   7   |
|         ; | Delimitador               |   7   |
|       int | Palavra reservada         |   8   |
|      soma | Identificador             |   8   |
|         = | Operador de atribuição    |   8   |
|         a | Identificador             |   8   |
|         + | Operador aritmético       |   8   |
|         b | Identificador             |   8   |
|         ; | Delimitador               |   8   |
|       int | Palavra reservada         |   9   |
|         a | Identificador             |   9   |
|         = | Operador de atribuição    |   9   |
|         b | Identificador             |   9   |
|         + | Operador aritmético       |   9   |
|         x | Identificador             |   9   |
|         * | Operador aritmético       |   9   |
|         y | Identificador             |   9   |
|         ; | Delimitador               |   9   |
|    return | Palavra reservada         |  10   |
|         0 | Constante Numérica        |  10   |
|         ; | Delimitador               |  10   |
|         } | Delimitador               |  11   |
-------------------------------------------------


Quantidade de Tokens: 56 
